"","X","Quadrant","Teilquadrant","Ortsnummer","Ortsbuchstaben","Ortsname","Kreis","Land","I","II","III","IV","X12","RES_1st_run","Ortsname_old","Stadt.oder.Gemeinde.oder.Landkreis","x","y","res"
"597",463,"125",29,12,"bo","Wettsaasen","Alsfeld","Hessen","j",NA,NA,NA,NA,"detected","","",504476.854565003,5608816.14960534,"detected"
"598",464,"125",29,16,"bu","Flensungen","Alsfeld","Hessen","j","j","j","j",NA,"detected","","",501867.928190224,5606557.28112463,"detected"
"599",467,"125",29,22,"cu","Lardenbach","Schotten","Hessen","j","j","j","j",NA,"detected","","",503369.822703021,5603611.33421878,"detected"
"600",469,"125",30,1,"du","Windhausen","Alsfeld","Hessen","j",NA,NA,NA,NA,"detected","","",514110.295542748,5611168.37928363,"detected"
"601",470,"125",30,3,"bo","Vadenrod","Alsfeld","Hessen","j","j","j","j",NA,"detected","","",519407.307546281,5612519.7099114,"detected"
"602",471,"125",30,3,"do","Storndorf","Alsfeld","Hessen","j","j","j","j",NA,"detected","","",518456.569101228,5611559.96557158,"detected"
"603",472,"125",30,5,"ao","Wallenrod","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",523118.072431712,5612456.94099759,"detected"
"604",473,"125",30,11,"cu","Stumpertenrod","Schotten","Hessen","j","j","j",NA,NA,"detected","","",512876.424163385,5606961.94221311,"detected"
"605",474,"125",30,15,"ao","Allmenrod","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",523241.591874351,5608509.92972957,"detected"
"606",475,"125",30,17,"bd","Helpershain","Schotten","Hessen","j","j","j",NA,NA,"detected","","",516090.976298048,5606147.96016186,"detected"
"607",476,"125",30,19,"do","Dirlammen","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",521348.395319252,5606188.95973487,"detected"
"608",477,"125",30,25,"co","Hopfmannsfeld","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",522192.063314233,5604135.30264754,"detected"
"609",478,"125",31,13,"c","Burgsolms","Wetzlar","Hessen-Nassau","j","j","j","j",NA,"detected","","",457929.259277787,5598763.62921379,"detected"
"610",479,"125",31,19,"dl","Laufdorf","Wetzlar","Hessen-Nassau","j","j","j",NA,NA,"detected","","",461531.343118077,5596145.09152494,"detected"
"611",480,"125",32,3,"ar","Atzbach","Wetzlar","Hessen-Nassau","j","j","j","j",NA,"detected","","",470622.954942905,5602902.92876031,"detected"
"612",483,"125",32,14,"c","Lützellinden","Wetzlar","Hessen-Nassau","j","j","j","j",NA,"detected","","",473348.032816681,5598518.32239834,"detected"
"613",484,"125",32,18,"cu","Kleinrechtenbach","Wetzlar","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",470762.763620194,5596208.02989122,"detected"
"614",486,"125",33,3,"a","Annerod","Gießen","Hessen","j","j","j","j",NA,"detected","","",482574.619154171,5602782.95422738,"detected"
"615",487,"125",33,5,"ao","Burkhardsfelden","Gießen","Hessen","j","j","j","j",NA,"detected","","",487163.20420915,5602914.28899982,"detected"
"616",489,"125",33,9,"dl","Albach","Gießen","Hessen","j","j","j","j",NA,"detected","","",485407.364076936,5600405.8405584,"detected"
"617",491,"125",33,13,"c","Garbenteich","Gießen","Hessen","j","j","j","j",NA,"detected","","",482269.652524086,5598436.19766621,"detected"
"618",492,"125",33,16,"au","Leihgestern","Gießen","Hessen","j","j","j",NA,NA,"detected","","",477106.356411723,5597455.37044288,"detected"
"619",493,"125",33,20,"c","Lich","Gießen","Hessen","j","j","j","j",NA,"detected","","",487473.836129703,5596586.50514106,"detected"
"620",494,"125",33,23,"cu","Dorf-Güll","Gießen","Hessen","j","j","j","j",NA,"detected","","",482732.189776649,5594698.48658885,"detected"
"621",495,"125",34,2,"bl","Harbach","Gießen","Hessen","j","j","j","j",NA,"detected","","",492083.773906067,5602693.29430086,"detected"
"622",496,"125",34,4,"d","Lauter","Gießen","Hessen","j","j",NA,"j",NA,"detected","","",497606.402863152,5601987.3413296,"detected"
"623",497,"125",34,7,"bu","Ettingshausen","Gießen","Hessen","j","j","j","j",NA,"detected","","",493256.830077593,5600868.04852639,"detected"
"624",500,"125",34,13,"d","Röthges","Gießen","Hessen","j","j","j","j",NA,"detected","","",494826.633536833,5598164.22541422,"detected"
"625",501,"125",34,14,"ao","Wetterfeld","Schotten","Hessen","j","j","j","j",NA,"detected","","",496960.526196252,5599485.78004456,"detected"
"626",503,"125",34,23,"dr","Villingen","Gießen","Hessen","j","j","j","j",NA,"detected","","",495220.506029148,5594872.49070839,"detected"
"627",504,"125",34,24,"bo","Ruppertsburg","Schotten","Hessen","j","j","j","j",NA,"detected","","",497064.977943796,5596216.59222996,"detected"
"628",505,"125",35,1,"ao","Weickartshain","Gießen","Hessen","j","j","j","j",NA,"detected","","",501408.893015968,5603310.21319365,"detected"
"629",507,"125",35,19,"cu","Betzenrod","Schotten","Hessen","j","j","j",NA,NA,"detected","","",508840.698898185,5596112.00455562,"detected"
"630",508,"125",35,19,"du","Götzen","Schotten","Hessen","j","j","j","j",NA,"detected","","",510102.365140816,5596258.82845631,"detected"
"631",509,"125",36,1,"b","Ulrichstein","Schotten","Hessen","j",NA,NA,NA,NA,"detected","","",513630.292530043,5602727.25484809,"detected"
"632",510,"125",36,4,"cl","Eichelhain","Lauterbach","Hessen","j",NA,NA,NA,NA,"detected","","",519694.174443889,5601990.35443516,"detected"
"633",511,"125",36,14,"b","Lanzenhain","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",521717.864893888,5598973.77663551,"detected"
"634",512,"125",36,16,"co","Rudingshain","Schotten","Hessen",NA,"j","j",NA,NA,"detected","","",512341.382001285,5596786.21975597,"detected"
"635",513,"125",36,21,"cu","Busenborn","Schotten","Hessen","j","j","j","j",NA,"detected","","",512829.859950898,5594140.94815582,"detected"
"636",514,"125",36,22,"au","Breungeshain","Schotten","Hessen","j","j","j","j",NA,"detected","","",514621.724595004,5595035.17815817,"detected"
"637",515,"126",1,1,"b","Wernswig","Fritzlar-Homberg","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",525403.270771844,5649498.03835609,"detected"
"638",516,"126",1,9,"d","Völkershain","Fritzlar-Homberg","Hessen-Nassau","j","j","j",NA,NA,"detected","","",533449.551735424,5646708.01515111,"detected"
"639",518,"126",1,19,"b","Hülsa","Fritzlar-Homberg","Hessen-Nassau","j","j","j","j",NA,"detected","","",532329.377642187,5643931.85703349,"detected"
"640",520,"126",2,14,"bo","Beenhausen","Rotenburg","Hessen-Nassau",NA,NA,NA,"j",NA,"detected","","",544239.724393482,5646143.93658524,"detected"
"641",522,"126",3,7,"a","Mündershausen","Rotenburg","Hessen-Nassau",NA,NA,"j","j",NA,"detected","","",549947.401787283,5647786.16194559,"detected"
"642",523,"126",3,14,"dr","Weiterode","Rotenburg","Hessen-Nassau",NA,NA,"j","j",NA,"detected","","",557018.004733421,5645167.82368326,"detected"
"643",524,"126",3,24,"d","Meckbach","Hersfeld","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",555649.699395612,5641104.78557565,"detected"
"644",529,"126",5,17,"ao","Obersuhl","Rotenburg","Hessen-Nassau","j","j","j","j",NA,"detected","","",572288.475409193,5644757.78781451,"detected"
"645",540,"126",7,12,"b","Christerode","Ziegenhain","Hessen-Nassau","j","j","j","j",NA,"detected","","",527663.941153108,5636142.76832237,"detected"
"646",541,"126",7,20,"c","Wahlshausen","Ziegenhain","Hessen-Nassau","j","j","j","j",NA,"detected","","",534272.972672351,5633646.67937147,"detected"
"647",543,"126",8,3,"d","Obergeis","Hersfeld","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",542055.457875031,5639241.92883348,"detected"
"648",546,"126",9,23,"cu","Rotensee","Hersfeld","Hessen-Nassau","j","j","j","j",NA,"detected","","",552040.190932752,5631592.17252673,"detected"
"649",548,"126",10,11,"b","Friedewald","Hersfeld","Hessen-Nassau","j","j","j",NA,NA,"detected","","",560148.533207767,5636884.36686179,"detected"
"650",549,"126",10,21,"d","Hilmes","Hersfeld","Hessen-Nassau",NA,"j","j","j",NA,"detected","","",560823.121081529,5632143.39435349,"detected"
"651",550,"126",11,1,"a","Widdershausen","Hersfeld","Hessen-Nassau","j","j","j","j",NA,"detected","","",571299.321063014,5640050.60498838,"detected"
"652",553,"126",11,23,"c","Dorndorf","Eisenach","Thüringen","j",NA,NA,NA,NA,"detected","","",429278.420891055,5595245.23349305,"detected"
"653",561,"126",13,8,"b","Görzhain","Ziegenhain","Hessen-Nassau","j","j","j","j",NA,"detected","","",530034.800306677,5628860.95811028,"detected"
"654",563,"126",13,16,"bu","Berfa","Ziegenhain","Hessen-Nassau","j","j","j","j",NA,"detected","","",525405.995113847,5624488.32414687,"detected"
"655",564,"126",13,22,"br","Lingelbach","Ziegenhain","Hessen-Nassau","j","j","j",NA,NA,"detected","","",528381.135270431,5623302.68338048,"detected"
"656",566,"126",14,7,"d","Hattenbach","Hersfeld","Hessen-Nassau","j","j","j",NA,NA,"detected","","",539481.05895611,5628212.28541421,"detected"
"657",567,"126",14,24,"bd","Wetzlos","Hünfeld","Hessen-Nassau",NA,NA,"j","j",NA,"detected","","",544457.107934962,5623136.88422216,"detected"
"658",568,"126",15,8,"al","Eitra","Hersfeld","Hessen-Nassau","j","j","j","j",NA,"detected","","",551979.332771322,5629222.79930135,"detected"
"660",571,"126",15,23,"d","Körnbach","Hünfeld","Hessen-Nassau","j","j","j","j",NA,"detected","","",554026.033716827,5622771.23241739,"detected"
"661",573,"126",16,11,"ao","Unterweisenborn","Hersfeld","Hessen-Nassau","j","j","j","j",NA,"detected","","",558796.664293425,5627627.13034604,"detected"
"662",574,"126",16,22,"bo","Soisdorf","Hünfeld","Hessen-Nassau","j","j","j","j",NA,"detected","","",563133.572721929,5623952.23438701,"detected"
"663",579,"126",18,6,"b","Leimbach","Meiningen","Thüringen","j",NA,NA,NA,NA,"detected","","",555704.08394804,5622199.46413157,"detected"
"664",586,"126",19,24,"bo","Willofs","Lauterbach","Hessen","j",NA,NA,NA,NA,"detected","","",533573.070641848,5614392.84736831,"detected"
"665",589,"126",20,9,"d","Langenschwarz","Hünfeld","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",544635.135240159,5618812.50786267,"detected"
"666",590,"126",20,18,"b","Sandlofs","Lauterbach","Hessen","j","j",NA,"j",NA,"detected","","",542150.124462174,5616189.69167907,"detected"
"667",591,"126",20,18,"cu","Hutzdorf","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",541597.491689914,5614628.41474863,"detected"
"668",592,"126",20,22,"do","Schlitz","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",539775.159713891,5613635.65733452,"detected"
"669",593,"126",20,24,"au","Fraurombach","Lauterbach","Hessen","j","j",NA,NA,NA,"detected","","",543497.496583296,5613843.1968579,"detected"
"670",594,"126",21,14,"d","Kirchhasel","Hünfeld","Hessen-Nassau","j","j","j","j",NA,"detected","","",556608.931018545,5616826.66413521,"detected"
"671",595,"126",21,17,"dr","Hünhan","Hünfeld","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",551988.695947109,5615533.16168076,"detected"
"672",598,"126",22,21,"bo","Haselstein","Hünfeld","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",560357.361281379,5614544.2996258,"detected"
"673",602,"126",23,22,"cl","Theobaldshof","Fulda","Hessen-Nassau",NA,"j","j","j",NA,"detected","","",573351.482431651,5613587.05502802,"detected"
"674",603,"126",23,24,"co","Zella","Eisenach","Thüringen",NA,NA,"j","j",NA,"detected","","",517934.2735815,5635944.39356702,"detected"
"675",605,"126",24,6,"bo","Bernshausen","Eisenach","Thüringen","j","j","j","j",NA,"detected","","",537951.842931813,5611709.43942623,"detected"
"676",609,"126",25,2,"bl","Maar","Lauterbach","Hessen","j",NA,NA,NA,NA,"detected","","",527374.898267939,5612066.02851019,"detected"
"677",610,"126",25,6,"b","Heblos","Lauterbach","Hessen","j",NA,NA,NA,NA,"detected","","",525495.666100929,5610421.91112641,"detected"
"678",614,"126",25,14,"a","Angersbach","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",531481.707802746,5608519.57935278,"detected"
"679",615,"126",25,20,"al","Landenhausen","Lauterbach","Hessen","j",NA,NA,NA,NA,"detected","","",533787.158652475,5606387.76534992,"detected"
"680",616,"126",26,5,"ar","Michelsrombach","Hünfeld","Hessen-Nassau",NA,"j",NA,NA,NA,"detected","","",546932.699323248,5612160.32154548,"detected"
"681",617,"126",26,11,"al","Bad Salzschlirf","Fulda","Hessen-Nassau","j","j","j","j",NA,"detected","","",535912.172659681,5608136.61500399,"detected"
"682",618,"126",26,13,"ao","Hartershausen","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",541279.768892621,5609221.43247842,"detected"
"683",620,"126",27,10,"c","Silges","Hünfeld","Hessen-Nassau",NA,"j",NA,NA,NA,"detected","","",557456.986135112,5609696.32084133,"detected"
"684",622,"126",28,4,"bu","Neuswarts","Fulda","Hessen-Nassau",NA,"j",NA,"j",NA,"detected","","",568574.68211196,5612432.39934124,"detected"
"685",625,"126",28,21,"c","Hofbieber","Fulda","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",559332.292117356,5603967.75236186,"detected"
"686",626,"126",28,25,"al","Neuschwambach","Fulda","Hessen-Nassau",NA,"j","j","j",NA,"detected","","",569412.460079056,5605214.59636474,"detected"
"687",628,"126",29,6,"b","Tann","Fulda","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",549280.100280077,5641173.82361109,"detected"
"688",638,"126",30,4,"ao","Schwarzbach","Meiningen","Thüringen","j","j","j","j",NA,"detected","","",563706.9766799,5606376.66291258,"detected"
"689",641,"126",31,2,"a","Rixfeld","Lauterbach","Hessen",NA,"j","j","j",NA,"detected","","",527308.963490439,5603002.96548974,"detected"
"690",642,"126",31,3,"c","Schadges","Lauterbach","Hessen","j","j","j","j",NA,"detected","","",529559.563645349,5601925.40573284,"detected"
"691",643,"126",31,6,"a","Herbstein","Lauterbach","Hessen",NA,"j","j","j",NA,"detected","","",524676.402832032,5601199.65393556,"detected"
"692",645,"126",31,15,"ad","Hainzell","Fulda","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",534927.302260779,5598800.29040379,"detected"
"693",646,"126",31,21,"du","Vaitshain","Lauterbach","Hessen","j",NA,NA,NA,NA,"detected","","",525348.012843622,5594108.48609342,"detected"
"694",647,"126",31,23,"ao","Heisters","Lauterbach","Hessen","j",NA,NA,NA,NA,"detected","","",529516.470888899,5595720.31993478,"detected"
"695",649,"126",31,25,"cl","Hosenfeld","Fulda","Hessen-Nassau","j","j","j","j",NA,"detected","","",533996.538528083,5594791.04405719,"detected"
"696",650,"126",32,6,"cu","Kleinlüder","Fulda","Hessen-Nassau",NA,NA,NA,"j",NA,"detected","","",536594.114213169,5599601.1424816,"detected"
"697",651,"126",32,10,"bl","Horas","Fulda","Hessen-Nassau","j","j","j","j",NA,"detected","","",546608.669230084,5601682.03823727,"detected"
"698",652,"126",32,20,"ad","Johannesberg","Fulda","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",546799.145419942,5596990.98878724,"detected"
"699",653,"126",33,7,"a","Petersberg","Fulda","Hessen-Nassau","j","j","j","j",NA,"detected","","",550467.815955099,5601050.46856903,"detected"
"700",655,"126",33,24,"do","Dietershausen","Fulda","Hessen-Nassau","j","j","j","j",NA,"detected","","",556424.633536199,5595172.67864295,"detected"
"701",657,"126",34,16,"c","Dörmbach","Fulda","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",565288.18114843,5601580.70074789,"detected"
"702",658,"126",34,18,"b","Dietges","Fulda","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",565937.32085246,5597829.91776021,"detected"
"703",659,"126",35,1,"cl","Hilders","Fulda","Hessen-Nassau","j","j",NA,"j",NA,"detected","","",570925.943083155,5602699.18105156,"detected"
"704",660,"126",35,11,"au","Thaiden","Fulda","Hessen-Nassau","j","j","j","j",NA,"detected","","",571903.544918181,5599576.27363583,"detected"
"705",663,"126",35,21,"c","Wüstensachsen","Fulda","Hessen-Nassau","j","j","j","j",NA,"detected","","",571245.553426962,5594785.21058903,"detected"
"706",674,"138",3,12,"ad","Baumbach","Unterwesterwaldkreis","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",546869.42107104,5652761.89193469,"detected"
"707",681,"138",5,1,"c","Thalheim","Limburg","Hessen-Nassau","j","j","j","j",NA,"detected","","",429876.390660587,5593279.92657494,"detected"
"708",682,"138",5,5,"cr","Heckholzhausen","Oberlahnkreis","Hessen-Nassau","j","j","j",NA,NA,"detected","","",440190.828128138,5593152.72645039,"detected"
"710",685,"138",5,18,"c","Ahlbach","Limburg","Hessen-Nassau","j","j","j",NA,NA,"detected","","",434886.262151968,5587599.63037694,"detected"
"711",686,"138",5,25,"au","Hofen","Oberlahnkreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",440148.74246235,5586314.0717133,"detected"
"712",687,"138",6,8,"al","Odersbach","Oberlahnkreis","Hessen-Nassau","j","j","j",NA,NA,"detected","","",446501.087166182,5592061.79306533,"detected"
"713",688,"138",6,15,"al","Edelsberg","Oberlahnkreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",451386.906623305,5590168.51232476,"detected"
"714",689,"138",6,18,"cu","Falkenbach","Oberlahnkreis","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",446509.039617516,5587246.62322121,"detected"
"715",690,"138",6,19,"cr","Weinbach","Oberlahnkreis","Hessen-Nassau",NA,NA,"j","j",NA,"detected","","",449801.277979565,5587647.96992878,"detected"
"718",703,"138",11,2,"al","Elz","Limburg","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",431475.738152143,5584762.51156537,"detected"
"719",706,"138",11,13,"cd","Linter","Limburg","Hessen-Nassau",NA,NA,"j","j",NA,"detected","","",435268.54367666,5579955.04900637,"detected"
"721",708,"138",12,9,"co","Langhecke","Oberlahnkreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",448831.073967954,5582063.86128548,"detected"
"722",709,"138",12,12,"dl","Weyer","Oberlahnkreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",444838.452546993,5579613.08712367,"detected"
"723",710,"138",12,16,"d","Oberbrechen","Limburg","Hessen-Nassau","j","j","j",NA,NA,"detected","","",442761.414435593,5578289.59961624,"detected"
"725",727,"138",17,5,"ao","Neesbach","Limburg","Hessen-Nassau","j","j","j","j",NA,"detected","","",439678.560162918,5575599.35312501,"detected"
"726",729,"138",17,20,"cu","Ketternschwalbach","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",439610.434884152,5568360.84809125,"detected"
"727",730,"138",18,9,"ab","Schwickershausen","Limburg","Hessen-Nassau","j","j","j",NA,NA,"detected","","",450010.628616128,5573712.59901091,"detected"
"728",731,"138",18,11,"bo","Ohren","Limburg","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",442062.177059667,5572247.8132772,"detected"
"729",732,"138",18,19,"cl","Walsdorf","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",448596.222265334,5568833.36979637,"detected"
"731",739,"138",22,15,"ar","Laufenselden","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",428294.567377663,5562841.20134233,"detected"
"732",741,"138",22,22,"br","Niedermeilingen","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",421589.174425088,5559143.59759157,"detected"
"733",742,"138",23,3,"br","Daisbach","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",436339.382712294,5566642.04943617,"detected"
"734",743,"138",23,9,"ar","Hennethal","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",437232.574627102,5564385.1355439,"detected"
"735",744,"138",23,18,"b","Breithardt","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",435569.194820887,5560746.47176839,"detected"
"736",745,"138",23,21,"cu","Kemel","Untertaunuskreis","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",429772.149397433,5557461.4255115,"detected"
"737",746,"138",23,25,"c","Wingsbach","Untertaunuskreis","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",439215.718436088,5557512.13145594,"detected"
"738",747,"138",24,11,"au","Niederlibbach","Untertaunuskreis","Hessen-Nassau",NA,NA,NA,"j",NA,"detected","","",440860.099307719,5562152.89905398,"detected"
"739",748,"138",24,19,"dl","Oberseelbach","Untertaunuskreis","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",449835.589355935,5559681.09210162,"detected"
"740",760,"138",28,3,"ac","Zorn","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",422635.965862326,5556970.85823091,"detected"
"741",761,"138",28,10,"ac","Springen","Untertaunuskreis","Hessen-Nassau","j","j","j",NA,NA,"detected","","",427425.172334503,5555068.60514662,"detected"
"742",762,"138",28,14,"al","Dickschied","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",424730.224632899,5552993.05079078,"detected"
"743",763,"138",28,16,"c","Ransel","Rheingau","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",417156.07858976,5550514.08565525,"detected"
"744",764,"138",29,3,"b","Born","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",435928.432623612,5556783.35690887,"detected"
"745",765,"138",29,7,"d","Bad Schwalbach","Untertaunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",433552.00069579,5554688.49528672,"detected"
"746",766,"138",29,14,"ac","Seitzenhahn","Untertaunuskreis","Hessen-Nassau","j","j","j",NA,NA,"detected","","",437210.925562225,5552853.83905777,"detected"
"747",768,"138",30,4,"b","Königshofen","Main-Taunuskreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",448956.790147546,5556631.53821737,"detected"
"748",771,"138",30,24,"cu","Bierstadt","Wiesbaden","Hessen-Nassau",NA,"j","j",NA,NA,"detected","","",449889.610149896,5547938.33901048,"detected"
"749",774,"138",33,14,"b","Lorch","Rheingau","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",414258.115202853,5544209.71882125,"detected"
"750",780,"138",34,14,"cu","Stephanshausen","Rheingau","Hessen-Nassau","j","j","j",NA,NA,"detected","","",424625.288123258,5543008.3300234,"detected"
"751",782,"138",35,10,"ao","Frauenstein","Wiesbaden","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",439449.053341639,5545955.90445675,"detected"
"752",783,"138",35,13,"ac","Kiedrich","Rheingau","Hessen-Nassau","j","j","j","j",NA,"detected","","",434151.514166221,5543594.3505124,"detected"
"753",785,"138",35,21,"du","Oestrich","Rheingau","Hessen-Nassau","j","j","j","j",NA,"detected","","",430527.125906897,5539681.41611948,"detected"
"754",786,"138",36,1,"do","Dotzheim","Wiesbaden","Hessen-Nassau",NA,"j","j","j",NA,"detected","","",442564.980468268,5547489.40848301,"detected"
"755",787,"138",36,5,"bl","Igstadt","Wiesbaden","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",452049.465194792,5547829.56968556,"detected"
"756",788,"138",36,9,"do","Erbenheim","Wiesbaden","Hessen-Nassau","j","j","j","j",NA,"detected","","",450013.563736818,5545123.96569651,"detected"
"757",789,"138",36,11,"br","Schierstein","Wiesbaden","Hessen-Nassau","j","j","j","j",NA,"detected","","",442806.79987767,5544673.54071148,"detected"
"758",792,"139",1,9,"ac","Niederquembach","Wetzlar","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",461136.227172154,5591599.94727973,"detected"
"759",793,"139",1,12,"d","Möttau","Oberlahnkreis","Hessen-Nassau",NA,NA,"j",NA,NA,"detected","","",457170.844257566,5589150.92582149,"detected"
"760",794,"139",1,17,"cu","Weilmünster","Oberlahnkreis","Hessen-Nassau","j","j","j","j",NA,"detected","","",455604.067274784,5586884.28606525,"detected"
"761",795,"139",1,19,"br","Kröffelbach","Wetzlar","Hessen-Nassau",NA,NA,"j","j",NA,"detected","","",462638.507642418,5588297.61955154,"detected"
"762",796,"139",1,20,"cd","Brandoberndorf","Wetzlar","Hessen-Nassau","j",NA,NA,NA,NA,"detected","","",464290.854200325,5586940.69022715,"detected"
"763",797,"139",2,1,"cl","Niederwetz","Wetzlar","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",464403.857236671,5593155.87908793,"detected"
"764",799,"139",2,9,"ac","Niederkleen","Wetzlar","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",472766.915763778,5591660.45523783,"detected"
"766",805,"139",3,5,"al","Birklar","Gießen","Hessen","j","j","j","j",NA,"detected","","",486749.880084153,5593419.2232068,"detected"
"767",807,"139",3,9,"bo","Muschenheim","Gießen","Hessen","j",NA,NA,NA,NA,"detected","","",485562.602864941,5592432.7110274,"detected"
"768",808,"139",3,12,"bu","Gambach","Friedberg","Hessen","j","j","j","j",NA,"detected","","",480551.276101364,5589824.62484697,"detected"
"769",811,"139",3,16,"cu","Butzbach","Friedberg","Hessen","j","j","j","j",NA,"detected","","",476663.786309567,5587138.3556568,"detected"
"770",812,"139",3,20,"dl","Obbornhofen","Gießen","Hessen","j","j","j","j",NA,"detected","","",488148.463264272,5587644.92103122,"detected"
"771",813,"139",3,22,"br","Rockenberg","Friedberg","Hessen","j","j","j","j",NA,"detected","","",481220.623855504,5586430.77211525,"detected"
"772",814,"139",3,23,"cu","Oppershofen","Friedberg","Hessen","j","j","j","j",NA,"detected","","",481457.076952376,5584995.53538458,"detected"
"773",815,"139",3,25,"ar","Wohnbach","Friedberg","Hessen","j","j","j","j",NA,"detected","","",487754.943418045,5586367.09485098,"detected"
"774",816,"139",4,1,"ad","Langsdorf","Gießen","Hessen","j","j","j","j",NA,"detected","","",489679.092037136,5593268.11666937,"detected"
"775",817,"139",4,6,"al","Bettenhausen","Gießen","Hessen","j","j","j","j",NA,"detected","","",488107.93683579,5591714.70816865,"detected"
"776",818,"139",4,7,"bd","Hungen","Gießen","Hessen","j","j","j","j",NA,"detected","","",492528.260640677,5591584.27450931,"detected"
"777",820,"139",4,12,"do","Inheiden","Gießen","Hessen","j","j","j","j",NA,"detected","","",492397.73327558,5589638.57036705,"detected"
"778",822,"139",4,21,"bu","Berstadt","Büdingen","Hessen","j","j","j","j",NA,"detected","","",490304.240325439,5586050.45673555,"detected"
"779",824,"139",4,24,"br","Borsdorf","Büdingen","Hessen","j","j","j","j",NA,"detected","","",498217.289135389,5586553.34230387,"detected"
"780",826,"139",5,9,"du","Wingershausen","Schotten","Hessen","j","j","j","j",NA,"detected","","",509488.809966932,5590531.17746415,"detected"
"781",827,"139",5,11,"a","Ulfa","Schotten","Hessen","j","j","j","j",NA,"detected","","",500546.517549242,5590122.37048591,"detected"
"782",832,"139",6,8,"a","Sichenhausen","Schotten","Hessen","j","j","j","j",NA,"detected","","",517206.226875706,5591840.57301799,"detected"
"783",833,"139",6,9,"cl","Hartmannshain","Schotten","Hessen","j",NA,NA,NA,NA,"detected","","",519586.099723497,5591059.3957991,"detected"
"784",834,"139",6,14,"d","Völzberg","Gelnhausen","Hessen-Nassau",NA,NA,"j","j",NA,"detected","","",521333.17330828,5588975.71076016,"detected"
"785",835,"139",7,1,"do","Rohnstadt","Oberlahnkreis","Hessen-Nassau","j","j",NA,NA,NA,"detected","","",454549.571424859,5584024.31112015,"detected"
"786",836,"139",7,5,"ac","Hasselborn","Wetzlar","Hessen-Nassau","j","j","j","j",NA,"detected","","",463717.038961298,5584053.47913878,"detected"
"787",837,"139",7,14,"ac","Naunstadt","Usingen","Hessen-Nassau","j","j","j","j",NA,"detected","","",460940.935894033,5580537.20154953,"detected"
"789",840,"139",8,2,"cd","Bodenrod","Friedberg","Hessen","j","j","j","j",NA,"detected","","",468331.487336646,5583289.91310609,"detected"
